index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
1961,2016,0,130.0,4,0,0,2,1,3,2202,22790,0,0,0,0,1,0,1,0,0,1,0
1962,2016,0,130.0,4,1,0,2,1,3,2202,20295,0,0,0,0,1,0,1,0,0,1,0
1963,2016,0,130.0,4,0,0,2,1,3,2202,25090,0,0,0,0,1,0,1,0,0,1,0
1964,2016,0,130.0,4,0,0,2,1,3,2202,20945,0,0,0,0,1,0,1,0,0,1,0
1965,2013,0,278.0,6,0,0,4,0,3,2202,33540,0,1,0,0,1,0,0,0,0,0,1
1966,2013,0,278.0,6,0,1,4,0,3,2202,37090,0,1,0,0,1,0,0,0,0,0,1
1967,2013,0,278.0,6,0,0,4,0,3,2202,30890,0,1,0,0,1,0,0,0,0,0,1
1968,2013,0,192.0,4,0,0,4,0,3,2202,33015,0,1,0,0,1,0,0,0,0,1,0
1969,2013,0,278.0,6,0,0,4,0,3,2202,35640,0,1,0,0,1,0,0,0,0,0,1
1970,2013,0,192.0,4,0,0,4,0,3,2202,27230,0,1,0,0,1,0,0,0,0,1,0
1971,2013,0,278.0,6,0,1,4,0,3,2202,34990,0,1,0,0,1,0,0,0,0,0,1
1972,2013,0,192.0,4,0,0,4,0,3,2202,30915,0,1,0,0,1,0,0,0,0,1,0
1973,2014,0,278.0,6,0,0,4,0,3,2202,33690,0,1,0,0,1,0,0,0,0,0,1
1974,2014,0,192.0,4,0,0,4,0,3,2202,33165,0,1,0,0,1,0,0,0,0,1,0
1975,2014,0,192.0,4,0,0,4,0,3,2202,31065,0,1,0,0,1,0,0,0,0,1,0
1976,2014,0,192.0,4,0,0,4,0,3,2202,27380,0,1,0,0,1,0,0,0,0,1,0
1977,2014,0,278.0,6,0,0,4,0,3,2202,35790,0,1,0,0,1,0,0,0,0,0,1
1978,2014,0,278.0,6,0,1,4,0,3,2202,35140,0,1,0,0,1,0,0,0,0,0,1
1979,2014,0,278.0,6,0,1,4,0,3,2202,37240,0,1,0,0,1,0,0,0,0,0,1
1980,2014,0,278.0,6,0,0,4,0,3,2202,31040,0,1,0,0,1,0,0,0,0,0,1
1981,2015,0,192.0,4,0,0,4,0,3,2202,33315,0,1,0,0,1,0,0,0,0,1,0
1982,2015,0,278.0,6,0,1,4,0,3,2202,37390,0,1,0,0,1,0,0,0,0,0,1
1983,2015,0,278.0,6,0,0,4,0,3,2202,35940,0,1,0,0,1,0,0,0,0,0,1
1984,2015,0,278.0,6,0,0,4,0,3,2202,31190,0,1,0,0,1,0,0,0,0,0,1
1985,2015,0,192.0,4,0,0,4,0,3,2202,31215,0,1,0,0,1,0,0,0,0,1,0
1986,2015,0,278.0,6,0,1,4,0,3,2202,35290,0,1,0,0,1,0,0,0,0,0,1
1987,2015,0,192.0,4,0,0,4,0,3,2202,27530,0,1,0,0,1,0,0,0,0,1,0
1988,2015,0,278.0,6,0,0,4,0,3,2202,33840,0,1,0,0,1,0,0,0,0,0,1
1989,2016,0,160.0,4,0,1,4,1,1,640,26395,0,1,0,0,0,0,1,0,0,1,0
1990,2016,0,148.0,4,1,1,4,1,1,640,22395,0,1,0,0,0,0,0,0,0,1,0
1991,2016,0,148.0,4,0,1,4,1,1,640,25095,0,1,0,0,0,0,0,0,0,1,0
1992,2016,0,148.0,4,0,1,4,1,1,640,23395,0,1,0,0,0,0,0,0,0,1,0
1993,2016,0,148.0,4,1,1,4,1,1,640,21595,0,1,0,0,0,0,0,0,0,1,0
1994,2016,0,160.0,4,0,1,4,1,1,640,29995,0,1,0,0,0,0,1,0,0,1,0
1995,2017,0,148.0,4,1,1,4,1,1,640,22495,0,1,0,0,0,0,0,0,0,1,0
1996,2017,0,148.0,4,0,1,4,1,1,640,23495,0,1,0,0,0,0,0,0,0,1,0
1997,2017,0,148.0,4,0,1,4,1,1,640,25195,0,1,0,0,0,0,0,0,0,1,0
1998,2017,0,148.0,4,1,1,4,1,1,640,21695,0,1,0,0,0,0,0,0,0,1,0
1999,2010,1,224.0,8,0,2,4,2,0,5657,29905,0,0,0,0,0,0,0,0,0,0,1
2000,2011,1,239.0,8,0,2,4,2,0,5657,29905,0,0,0,0,0,0,0,0,0,0,1
2001,2016,0,138.0,4,1,0,4,0,0,1385,20195,1,0,0,0,0,0,0,0,0,1,0
2002,2016,0,138.0,4,1,0,4,0,0,1385,17845,1,0,0,0,0,0,0,0,0,1,0
2003,2016,0,138.0,4,0,0,4,0,0,1385,24370,1,0,0,0,0,0,0,0,0,1,0
2004,2016,0,138.0,4,0,0,4,0,0,1385,23370,1,0,0,0,0,0,0,0,0,1,0
2005,2016,0,138.0,4,1,0,4,0,0,1385,19165,1,0,0,0,0,0,0,0,0,1,0
2006,2016,0,138.0,4,0,0,4,0,0,1385,21470,1,0,0,0,0,0,0,0,0,1,0
2007,2016,0,138.0,4,1,0,4,0,0,1385,16120,1,0,0,0,0,0,0,0,0,1,0
2008,2016,0,138.0,4,0,0,4,0,0,1385,20195,1,0,0,0,0,0,0,0,0,1,0
2009,2016,0,138.0,4,0,0,4,0,0,1385,18970,1,0,0,0,0,0,0,0,0,1,0
2010,2015,0,138.0,4,1,0,4,0,0,1385,16170,1,0,0,0,0,0,0,0,0,1,0
2011,2015,0,138.0,4,0,0,4,0,0,1385,23270,1,0,0,0,0,0,0,0,0,1,0
2012,2015,0,138.0,4,1,0,4,0,0,1385,20095,1,0,0,0,0,0,0,0,0,1,0
2013,2015,0,138.0,4,1,0,4,0,0,1385,17745,1,0,0,0,0,0,0,0,0,1,0
2014,2015,0,138.0,4,0,0,4,0,0,1385,20095,1,0,0,0,0,0,0,0,0,1,0
2015,2015,0,138.0,4,0,0,4,0,0,1385,24270,1,0,0,0,0,0,0,0,0,1,0
2016,2015,0,138.0,4,0,0,4,0,0,1385,18870,1,0,0,0,0,0,0,0,0,1,0
2017,2015,0,138.0,4,1,0,4,0,0,1385,19065,1,0,0,0,0,0,0,0,0,1,0
2018,2015,0,138.0,4,0,0,4,0,0,1385,21370,1,0,0,0,0,0,0,0,0,1,0
2019,2015,2,148.0,4,0,0,4,0,0,1385,25660,0,0,0,0,0,0,0,0,0,1,0
2020,2016,0,153.0,4,0,0,4,0,0,1385,19120,1,0,0,0,0,0,0,0,0,1,0
2021,2016,0,153.0,4,1,0,4,0,0,1385,18120,1,0,0,0,0,0,0,0,0,1,0
2022,2016,0,153.0,4,1,0,4,0,0,1385,16620,1,0,0,0,0,0,0,0,0,1,0
2023,2016,0,153.0,4,0,0,4,0,0,1385,21120,1,0,0,0,0,0,0,0,0,1,0
2024,2016,0,153.0,4,1,0,4,0,0,1385,19820,1,0,0,0,0,0,0,0,0,1,0
2025,2016,0,153.0,4,0,0,4,0,0,1385,23120,1,0,0,0,0,0,0,0,0,1,0
2026,2017,0,153.0,4,0,0,4,1,3,1385,21920,0,0,0,0,1,0,0,0,0,1,0
2027,2017,0,153.0,4,1,0,4,1,3,1385,21240,0,0,0,0,1,0,0,0,0,1,0
2028,2017,0,153.0,4,0,0,4,0,0,1385,21450,1,0,0,0,0,0,0,0,0,1,0
2029,2017,0,153.0,4,1,0,4,0,0,1385,16975,1,0,0,0,0,0,0,0,0,1,0
2030,2017,0,153.0,4,1,0,4,0,0,1385,18525,1,0,0,0,0,0,0,0,0,1,0
2031,2017,0,153.0,4,0,0,4,0,0,1385,23475,1,0,0,0,0,0,0,0,0,1,0
2032,2017,0,153.0,4,1,0,4,0,0,1385,20150,1,0,0,0,0,0,0,0,0,1,0
2033,2017,0,153.0,4,0,0,4,0,0,1385,19525,1,0,0,0,0,0,0,0,0,1,0
2034,2017,0,153.0,4,0,0,4,1,3,1385,23945,0,0,0,0,1,0,0,0,0,1,0
2035,2015,0,134.0,4,0,0,4,1,3,454,32200,0,0,0,0,1,0,1,1,0,1,0
2036,2016,0,134.0,4,0,0,4,1,3,454,31250,0,0,0,0,1,0,1,1,0,1,0
2037,2017,0,134.0,4,0,0,4,1,3,454,31250,0,0,0,0,1,0,1,1,0,1,0
2038,2016,0,265.0,4,0,2,4,2,0,1624,58395,0,0,0,0,0,0,0,1,0,1,0
2039,2016,0,404.0,6,0,1,4,2,0,1624,67570,0,0,0,0,0,1,0,1,0,0,1
2040,2016,0,335.0,6,0,1,4,2,0,1624,60395,0,0,0,0,0,1,0,1,0,0,1
2041,2016,0,335.0,6,0,1,4,2,0,1624,55495,0,0,0,0,0,1,0,1,0,0,1
2042,2016,0,335.0,6,0,1,4,2,0,1624,63570,0,0,0,0,0,0,0,1,1,0,1
2043,2016,0,265.0,4,0,2,4,2,0,1624,53495,0,0,0,0,0,0,0,1,0,1,0
2044,2016,0,404.0,6,0,1,4,2,0,1624,87465,0,0,0,0,0,1,0,1,0,0,1
2045,2016,0,335.0,6,0,1,4,2,0,1624,83465,0,0,0,0,0,0,0,1,1,0,1
2046,2016,0,404.0,6,0,1,4,2,0,1624,64395,0,0,0,0,0,1,0,1,0,0,1
2047,2017,0,404.0,6,0,1,4,2,0,1624,64395,0,0,0,0,0,1,0,1,0,0,1
2048,2017,0,335.0,6,0,1,4,2,0,1624,63595,0,0,0,0,0,0,0,1,1,0,1
2049,2017,0,404.0,6,0,1,4,2,0,1624,87495,0,0,0,0,0,1,0,1,0,0,1
2050,2017,0,265.0,4,0,2,4,2,0,1624,53495,0,0,0,0,0,0,0,1,0,1,0
2051,2017,0,335.0,6,0,1,4,2,0,1624,60395,0,0,0,0,0,1,0,1,0,0,1
2052,2017,0,265.0,4,0,2,4,2,0,1624,58395,0,0,0,0,0,0,0,1,0,1,0
2053,2017,0,404.0,6,0,1,4,2,0,1624,67595,0,0,0,0,0,1,0,1,0,0,1
2054,2017,0,335.0,6,0,1,4,2,0,1624,83495,0,0,0,0,0,0,0,1,1,0,1
2055,2017,0,335.0,6,0,1,4,2,0,1624,55495,0,0,0,0,0,1,0,1,0,0,1
2056,2012,0,318.0,6,0,1,2,0,4,1624,40615,0,0,0,0,0,0,0,1,1,0,1
2057,2012,0,318.0,6,0,2,2,0,4,1624,48150,0,0,0,0,0,0,0,1,1,0,1
2058,2012,0,318.0,6,0,2,2,0,4,1624,38715,0,0,0,0,0,0,0,1,1,0,1
2059,2012,0,318.0,6,0,2,2,0,4,1624,43950,0,0,0,0,0,0,0,1,1,0,1
2060,2012,0,318.0,6,0,1,2,0,4,1624,45850,0,0,0,0,0,0,0,1,1,0,1
2061,2012,0,318.0,6,0,1,2,0,4,1624,50050,0,0,0,0,0,0,0,1,1,0,1
2062,2013,0,318.0,6,0,1,2,0,4,1624,40805,0,0,0,0,0,0,0,1,1,0,1
2063,2013,0,318.0,6,0,2,2,0,4,1624,43950,0,0,0,0,0,0,0,1,1,0,1
2064,2013,0,318.0,6,0,1,2,0,4,1624,50050,0,0,0,0,0,0,0,1,1,0,1
2065,2013,0,318.0,6,0,1,2,0,4,1624,45850,0,0,0,0,0,0,0,1,1,0,1
2066,2013,0,318.0,6,0,2,2,0,4,1624,38905,0,0,0,0,0,0,0,1,1,0,1
2067,2013,0,318.0,6,0,2,2,0,4,1624,48150,0,0,0,0,0,0,0,1,1,0,1
2068,2014,0,318.0,6,0,2,2,0,4,1624,39495,0,0,0,0,0,0,0,1,1,0,1
2069,2014,0,318.0,6,0,1,2,0,4,1624,49995,0,0,0,0,0,0,0,1,1,0,1
2070,2014,0,318.0,6,0,2,2,0,4,1624,47995,0,0,0,0,0,0,0,1,1,0,1
2071,2014,0,318.0,6,0,1,2,0,4,1624,45795,0,0,0,0,0,0,0,1,1,0,1
2072,2014,0,318.0,6,0,1,2,0,4,1624,41495,0,0,0,0,0,0,0,1,1,0,1
2073,2014,0,318.0,6,0,2,2,0,4,1624,43795,0,0,0,0,0,0,0,1,1,0,1
2074,2013,0,556.0,8,1,2,2,0,4,1624,63215,0,0,0,1,0,1,0,1,0,0,1
2075,2014,0,556.0,8,1,2,2,0,4,1624,63600,0,0,0,1,0,1,0,1,0,0,1
2076,2015,0,556.0,8,1,2,2,0,4,1624,69900,0,0,0,1,0,1,0,1,0,0,1
2077,2012,0,556.0,8,1,2,4,0,6,1624,63215,0,0,0,1,0,1,0,1,0,0,1
2078,2013,0,556.0,8,1,2,4,0,6,1624,63215,0,0,0,1,0,1,0,1,0,0,1
2079,2014,0,556.0,8,1,2,4,0,6,1624,63600,0,0,0,1,0,1,0,1,0,0,1
2080,2014,0,556.0,8,1,2,4,0,0,1624,63600,0,0,0,1,0,1,0,1,0,0,1
2081,2016,0,640.0,8,0,2,4,2,0,1624,83995,0,0,0,1,0,1,0,1,0,0,1
2082,2017,0,640.0,8,0,2,4,2,0,1624,85995,0,0,0,1,0,1,0,1,0,0,1
2083,2012,0,270.0,6,0,2,4,0,6,1624,39015,0,0,0,0,0,0,0,1,0,0,1
2084,2012,0,318.0,6,0,2,4,0,6,1624,44190,0,0,0,0,0,0,0,1,1,0,1
2085,2012,0,270.0,6,0,1,4,0,6,1624,40915,0,0,0,0,0,0,0,1,0,0,1
2086,2012,0,270.0,6,0,1,4,0,6,1624,44050,0,0,0,0,0,0,0,1,0,0,1
2087,2012,0,318.0,6,0,1,4,0,6,1624,51650,0,0,0,0,0,0,0,1,1,0,1
2088,2012,0,270.0,6,0,2,4,0,6,1624,42150,0,0,0,0,0,0,0,1,0,0,1
2089,2012,0,318.0,6,0,2,4,0,6,1624,49750,0,0,0,0,0,0,0,1,1,0,1
2090,2012,0,318.0,6,0,1,4,0,6,1624,46090,0,0,0,0,0,0,0,1,1,0,1
2091,2013,0,318.0,6,0,2,4,0,6,1624,44190,0,0,0,0,0,0,0,1,1,0,1
2092,2013,0,270.0,6,0,2,4,0,6,1624,42150,0,0,0,0,0,0,0,1,0,0,1
2093,2013,0,270.0,6,0,1,4,0,6,1624,41105,0,0,0,0,0,0,0,1,0,0,1
2094,2013,0,318.0,6,0,2,4,0,6,1624,49750,0,0,0,0,0,0,0,1,1,0,1
2095,2013,0,318.0,6,0,1,4,0,6,1624,46090,0,0,0,0,0,0,0,1,1,0,1
2096,2013,0,270.0,6,0,2,4,0,6,1624,39205,0,0,0,0,0,0,0,1,0,0,1
2097,2013,0,318.0,6,0,1,4,0,6,1624,51650,0,0,0,0,0,0,0,1,1,0,1
2098,2013,0,270.0,6,0,1,4,0,6,1624,44050,0,0,0,0,0,0,0,1,0,0,1
2099,2014,0,318.0,6,0,2,4,0,6,1624,49795,0,0,0,0,0,0,0,1,1,0,1
2100,2014,0,270.0,6,0,1,4,0,6,1624,44095,0,0,0,0,0,0,0,1,0,0,1
2101,2014,0,270.0,6,0,2,4,0,6,1624,42195,0,0,0,0,0,0,0,1,0,0,1
2102,2014,0,318.0,6,0,1,4,0,6,1624,46095,0,0,0,0,0,0,0,1,1,0,1
2103,2014,0,318.0,6,0,2,4,0,6,1624,44195,0,0,0,0,0,0,0,1,1,0,1
2104,2014,0,318.0,6,0,1,4,0,6,1624,51695,0,0,0,0,0,0,0,1,1,0,1
2105,2015,1,321.0,6,0,1,4,2,0,1624,54970,0,0,0,0,0,0,0,1,1,0,1
2106,2015,0,272.0,4,0,2,4,2,0,1624,51270,0,0,0,0,0,0,0,1,1,0,1
2107,2015,0,272.0,4,0,1,4,2,0,1624,53270,0,0,0,0,0,0,0,1,1,0,1
2108,2015,0,272.0,4,0,1,4,2,0,1624,62070,0,0,0,0,0,0,0,1,1,0,1
2109,2015,1,321.0,6,0,1,4,2,0,1624,63770,0,0,0,0,0,0,0,1,1,0,1
2110,2015,1,321.0,6,0,2,4,2,0,1624,61770,0,0,0,0,0,1,0,1,0,0,1
2111,2015,0,420.0,6,0,2,4,2,0,1624,69340,0,0,0,1,0,1,0,1,0,0,1
2112,2015,0,272.0,4,0,1,4,2,0,1624,47345,0,0,0,0,0,0,0,1,1,0,1
2113,2015,1,321.0,6,0,1,4,2,0,1624,59370,0,0,0,0,0,0,0,1,1,0,1
2114,2015,0,272.0,4,0,2,4,2,0,1624,45345,0,0,0,0,0,0,0,1,1,0,1
2115,2015,0,272.0,4,0,2,4,2,0,1624,55670,0,0,0,0,0,0,0,1,1,0,1
2116,2015,0,272.0,4,0,1,4,2,0,1624,57670,0,0,0,0,0,0,0,1,1,0,1
2117,2015,0,272.0,4,0,2,4,2,0,1624,60070,0,0,0,0,0,0,0,1,1,0,1
2118,2015,1,321.0,6,0,2,4,2,0,1624,52970,0,0,0,0,0,1,0,1,0,0,1
2119,2015,1,321.0,6,0,2,4,2,0,1624,57370,0,0,0,0,0,1,0,1,0,0,1
2120,2015,0,420.0,6,0,2,4,2,0,1624,59340,0,0,0,1,0,1,0,1,0,0,1
2121,2016,0,335.0,6,0,2,4,2,0,1624,58285,0,0,0,0,0,1,0,1,0,0,1
2122,2016,0,268.0,4,0,2,4,2,0,1624,45560,0,0,0,0,0,0,0,1,1,0,1
2123,2016,0,268.0,4,0,2,4,2,0,1624,60685,0,0,0,0,0,0,0,1,1,0,1
2124,2016,0,420.0,6,0,2,4,2,0,1624,59955,0,0,0,1,0,1,0,1,0,0,1
2125,2016,0,268.0,4,0,2,4,2,0,1624,51285,0,0,0,0,0,0,0,1,1,0,1
2126,2016,0,420.0,6,0,2,4,2,0,1624,69955,0,0,0,1,0,1,0,1,0,0,1
2127,2016,0,268.0,4,0,1,4,2,0,1624,53285,0,0,0,0,0,0,0,1,1,0,1
2128,2016,0,335.0,6,0,1,4,2,0,1624,60285,0,0,0,0,0,0,0,1,1,0,1
2129,2016,0,335.0,6,0,2,4,2,0,1624,53285,0,0,0,0,0,1,0,1,0,0,1
2130,2016,0,335.0,6,0,2,4,2,0,1624,62685,0,0,0,0,0,1,0,1,0,0,1
2131,2016,0,268.0,4,0,1,4,2,0,1624,58285,0,0,0,0,0,0,0,1,1,0,1
2132,2016,0,335.0,6,0,1,4,2,0,1624,64685,0,0,0,0,0,0,0,1,1,0,1
2133,2016,0,268.0,4,0,1,4,2,0,1624,62685,0,0,0,0,0,0,0,1,1,0,1
2134,2016,0,268.0,4,0,2,4,2,0,1624,56285,0,0,0,0,0,0,0,1,1,0,1
2135,2016,0,335.0,6,0,1,4,2,0,1624,55285,0,0,0,0,0,0,0,1,1,0,1
2136,2016,0,268.0,4,0,1,4,2,0,1624,47560,0,0,0,0,0,0,0,1,1,0,1
2137,2017,0,335.0,6,0,1,4,2,0,1624,61195,0,0,0,0,0,0,0,1,1,0,1
2138,2017,0,268.0,4,0,2,4,2,0,1624,51695,0,0,0,0,0,0,0,1,1,1,0
2139,2017,0,420.0,6,0,2,4,2,0,1624,70795,0,0,0,1,0,1,0,1,0,0,1
2140,2017,0,268.0,4,0,1,4,2,0,1624,47995,0,0,0,0,0,0,0,1,1,0,1
2141,2017,0,335.0,6,0,1,4,2,0,1624,55695,0,0,0,0,0,0,0,1,1,0,1
2142,2017,0,335.0,6,0,2,4,2,0,1624,59195,0,0,0,0,0,1,0,1,0,0,1
2143,2017,0,335.0,6,0,2,4,2,0,1624,53695,0,0,0,0,0,1,0,1,0,0,1
2144,2017,0,268.0,4,0,1,4,2,0,1624,53695,0,0,0,0,0,0,0,1,1,0,1
2145,2017,0,420.0,6,0,2,4,2,0,1624,60695,0,0,0,1,0,1,0,1,0,0,1
2146,2017,0,268.0,4,0,2,4,2,0,1624,45995,0,0,0,0,0,0,0,1,1,1,0
2147,2012,0,122.0,4,1,0,4,1,6,2009,14980,1,0,0,0,0,0,0,0,0,1,0
2148,2012,0,122.0,4,0,0,4,1,6,2009,18680,1,0,0,0,0,0,0,0,0,1,0
2149,2012,0,122.0,4,1,0,4,1,6,2009,16580,1,0,0,0,0,0,0,0,0,1,0
2150,2012,0,122.0,4,0,0,4,1,6,2009,17580,1,0,0,0,0,0,0,0,0,1,0
2151,2013,0,122.0,4,1,0,4,1,6,2009,16760,1,0,0,0,0,0,0,0,0,1,0
2152,2013,0,122.0,4,0,0,4,1,6,2009,18860,1,0,0,0,0,0,0,0,0,1,0
2153,2013,0,122.0,4,0,0,4,1,6,2009,17760,1,0,0,0,0,0,0,0,0,1,0
2154,2014,0,122.0,4,0,0,4,1,6,2009,19000,1,0,0,0,0,0,0,0,0,1,0
2155,2014,0,122.0,4,1,0,4,1,6,2009,16900,1,0,0,0,0,0,0,0,0,1,0
2156,2014,0,122.0,4,0,0,4,1,6,2009,17900,1,0,0,0,0,0,0,0,0,1,0
2157,2016,0,146.0,4,0,0,4,1,1,586,19960,0,1,0,0,0,0,0,0,0,1,0
2158,2016,0,146.0,4,0,0,4,1,1,586,21960,0,1,0,0,0,0,0,0,0,1,0
2159,2016,0,146.0,4,0,1,4,1,1,586,26240,0,1,0,0,0,0,0,0,0,1,0
2160,2016,0,146.0,4,0,1,4,1,1,586,23210,0,1,0,0,0,0,0,0,0,1,0
2161,2016,0,146.0,4,0,1,4,1,1,586,21210,0,1,0,0,0,0,0,0,0,1,0
2162,2016,0,146.0,4,0,0,4,1,1,586,24990,0,1,0,0,0,0,0,0,0,1,0
2163,2017,0,146.0,4,0,0,4,1,1,586,24990,0,1,0,0,0,0,0,0,0,1,0
2164,2017,0,146.0,4,0,0,4,1,1,586,19960,0,1,0,0,0,0,0,0,0,1,0
2165,2017,0,146.0,4,0,0,4,1,1,586,21960,0,1,0,0,0,0,0,0,0,1,0
2166,2017,0,146.0,4,0,1,4,1,1,586,23210,0,1,0,0,0,0,0,0,0,1,0
2167,2017,0,146.0,4,0,1,4,1,1,586,26240,0,1,0,0,0,0,0,0,0,1,0
2168,2017,0,146.0,4,0,1,4,1,1,586,21210,0,1,0,0,0,0,0,0,0,1,0
2169,2014,0,155.0,4,0,0,4,0,1,586,22795,0,1,0,0,0,0,0,0,0,1,0
2170,2014,0,155.0,4,0,1,4,0,1,586,24045,0,1,0,0,0,0,0,0,0,1,0
2171,2014,0,184.0,4,0,0,4,0,1,586,24815,0,1,0,0,0,0,0,0,0,1,0
2172,2014,0,184.0,4,0,1,4,0,1,586,26065,0,1,0,0,0,0,0,0,0,1,0
2173,2014,0,184.0,4,0,1,4,0,1,586,29070,0,1,0,0,0,0,0,0,0,1,0
2174,2014,0,155.0,4,1,0,4,0,1,586,21395,0,1,0,0,0,0,0,0,0,1,0
2175,2014,0,184.0,4,0,0,4,0,1,586,27820,0,1,0,0,0,0,0,0,0,1,0
2176,2015,0,184.0,4,0,0,4,0,1,586,27970,0,1,0,0,0,0,0,0,0,1,0
2177,2015,0,184.0,4,0,1,4,0,1,586,29220,0,1,0,0,0,0,0,0,0,1,0
2178,2015,0,184.0,4,0,1,4,0,1,586,26215,0,1,0,0,0,0,0,0,0,1,0
2179,2015,0,155.0,4,1,0,4,0,1,586,21545,0,1,0,0,0,0,0,0,0,1,0
2180,2015,0,184.0,4,0,0,4,0,1,586,24965,0,1,0,0,0,0,0,0,0,1,0
2181,2015,0,155.0,4,0,0,4,0,1,586,22945,0,1,0,0,0,0,0,0,0,1,0
2182,2015,0,155.0,4,0,1,4,0,1,586,24195,0,1,0,0,0,0,0,0,0,1,0
2183,2015,0,184.0,4,0,1,4,0,1,586,24395,0,1,0,0,0,0,0,0,0,1,0
2184,2016,0,155.0,4,1,0,4,0,1,586,21795,0,1,0,0,0,0,0,0,0,1,0
2185,2016,0,184.0,4,0,1,4,0,1,586,26465,0,1,0,0,0,0,0,0,0,1,0
2186,2016,0,184.0,4,0,1,4,0,1,586,24445,0,1,0,0,0,0,0,0,0,1,0
2187,2016,0,155.0,4,1,0,4,0,1,586,21795,0,1,0,0,0,0,0,0,0,1,0
2188,2016,0,184.0,4,0,0,4,0,1,586,23195,0,1,0,0,0,0,0,0,0,1,0
2189,2016,0,184.0,4,0,1,4,0,1,586,24895,0,1,0,0,0,0,0,0,0,1,0
2190,2016,0,184.0,4,0,1,4,0,1,586,29870,0,1,0,0,0,0,0,0,0,1,0
2191,2016,0,184.0,4,0,0,4,0,1,586,28570,0,1,0,0,0,0,0,0,0,1,0
2192,2016,0,184.0,4,0,1,4,0,1,586,29470,0,1,0,0,0,0,0,0,0,1,0
2193,2016,0,184.0,4,0,0,4,0,1,586,25215,0,1,0,0,0,0,0,0,0,1,0
2194,2016,0,184.0,4,0,0,4,0,1,586,25215,0,1,0,0,0,0,0,0,0,1,0
2195,2016,0,184.0,4,0,0,4,0,1,586,23595,0,1,0,0,0,0,0,0,0,1,0
2196,2016,0,184.0,4,0,0,4,0,1,586,28220,0,1,0,0,0,0,0,0,0,1,0
2197,2016,0,184.0,4,0,1,4,0,1,586,26515,0,1,0,0,0,0,0,0,0,1,0
2198,2010,0,244.0,4,0,0,4,0,1,586,25950,0,1,0,0,0,0,0,0,0,0,1
2199,2010,0,244.0,4,0,1,4,0,1,586,27650,0,1,0,0,0,0,0,0,0,0,1
2200,2010,0,244.0,4,0,0,4,0,1,586,31335,0,1,0,0,0,0,0,0,0,0,1
2201,2010,0,244.0,4,0,1,4,0,1,586,33035,0,1,0,0,0,0,0,0,0,0,1
2202,2010,0,161.0,4,0,0,4,0,1,586,21700,0,1,0,0,0,0,0,0,0,0,1
2203,2010,0,161.0,4,0,0,4,0,1,586,22490,0,1,0,0,0,0,0,0,0,0,1
2204,2011,0,244.0,4,0,1,4,0,1,586,33340,0,1,0,0,0,0,0,0,0,0,1
2205,2011,0,244.0,4,0,0,4,0,1,586,31640,0,1,0,0,0,0,0,0,0,0,1
2206,2011,0,161.0,4,0,0,4,0,1,586,21990,0,1,0,0,0,0,0,0,0,0,1
2207,2011,0,244.0,4,0,1,4,0,1,586,27955,0,1,0,0,0,0,0,0,0,0,1
2208,2011,0,161.0,4,0,0,4,0,1,586,22795,0,1,0,0,0,0,0,0,0,0,1
2209,2011,0,161.0,4,0,0,4,0,1,586,26390,0,1,0,0,0,0,0,0,0,0,1
2210,2011,0,244.0,4,0,0,4,0,1,586,26255,0,1,0,0,0,0,0,0,0,0,1
2211,2012,0,244.0,4,0,0,4,0,1,586,26455,0,1,0,0,0,0,0,0,0,0,1
2212,2012,0,244.0,4,0,0,4,0,1,586,31840,0,1,0,0,0,0,0,0,0,0,1
2213,2012,0,161.0,4,0,0,4,0,1,586,26590,0,1,0,0,0,0,0,0,0,0,1
2214,2012,0,161.0,4,0,0,4,0,1,586,22995,0,1,0,0,0,0,0,0,0,0,1
2215,2012,0,244.0,4,0,1,4,0,1,586,28155,0,1,0,0,0,0,0,0,0,0,1
2216,2012,0,244.0,4,0,1,4,0,1,586,33540,0,1,0,0,0,0,0,0,0,0,1
2217,2012,0,161.0,4,0,0,4,0,1,586,22190,0,1,0,0,0,0,0,0,0,0,1
2218,2014,0,273.0,6,0,1,4,2,1,586,31575,0,1,0,0,0,0,0,0,0,0,1
2219,2014,0,273.0,6,0,0,4,2,1,586,29985,0,1,0,0,0,0,0,0,0,0,1
2220,2014,0,273.0,6,0,0,4,2,1,586,32480,0,1,0,0,0,0,0,0,0,0,1
2221,2014,0,273.0,6,0,1,4,2,1,586,36625,0,1,0,0,0,0,0,0,1,0,1
2222,2014,0,273.0,6,0,0,4,2,1,586,35035,0,1,0,0,0,0,0,0,1,0,1
2223,2014,0,273.0,6,0,1,4,2,1,586,34070,0,1,0,0,0,0,0,0,0,0,1
2224,2015,0,273.0,6,0,0,4,2,1,586,35035,0,1,0,0,0,0,0,0,1,0,1
2225,2015,0,273.0,6,0,1,4,2,1,586,36625,0,1,0,0,0,0,0,0,1,0,1
2226,2015,0,273.0,6,0,1,4,2,1,586,31575,0,1,0,0,0,0,0,0,0,0,1
2227,2015,0,273.0,6,0,1,4,2,1,586,34070,0,1,0,0,0,0,0,0,0,0,1
2228,2015,0,273.0,6,0,0,4,2,1,586,32480,0,1,0,0,0,0,0,0,0,0,1
