carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
1279,0,241,4,0,1,4,0,0,617,42575,0,0,0,0,0,0,0,1,0,0,1
1280,0,451,8,0,2,2,1,4,617,62950,0,0,0,1,0,1,0,1,0,0,1
1281,0,241,4,0,2,4,0,0,617,38400,0,0,0,0,0,0,0,1,0,1,0
1282,0,302,6,0,2,2,1,4,617,44050,0,0,0,0,0,1,0,1,0,0,1
1283,0,241,4,0,1,4,0,0,617,41050,0,0,0,0,0,0,0,1,0,1,0
1284,0,329,6,0,1,4,0,0,617,48590,0,0,0,0,0,1,0,1,0,0,1
1285,0,241,4,0,2,4,0,0,617,39050,0,0,0,0,0,0,0,1,0,1,0
1286,0,503,8,0,2,4,0,0,617,71900,0,0,0,1,0,1,0,1,0,0,1
1287,0,241,4,0,2,4,0,0,617,40575,0,0,0,0,0,0,0,1,0,1,0
1288,0,469,8,0,2,4,0,0,617,63900,0,0,0,1,0,1,0,1,0,0,1
1289,0,201,4,0,2,2,1,4,617,39400,0,0,0,0,0,0,0,1,0,1,0
1290,0,241,4,0,1,4,0,0,617,43125,0,0,0,0,0,0,0,1,0,1,0
1291,0,362,6,0,1,4,0,0,617,50800,0,0,0,1,0,1,0,1,0,0,1
1292,0,241,4,0,2,4,0,0,617,41125,0,0,0,0,0,0,0,1,0,1,0
1293,0,241,4,0,1,4,0,0,617,41275,0,0,0,0,0,0,0,1,0,1,0
1294,0,503,8,0,2,4,0,0,617,73250,0,0,0,1,0,1,0,1,0,0,1
1295,0,469,8,0,2,4,0,0,617,65250,0,0,0,1,0,1,0,1,0,0,1
1296,0,241,4,0,2,4,0,0,617,38950,0,0,0,0,0,0,0,1,0,1,0
1297,0,241,4,0,2,4,0,0,617,39275,0,0,0,0,0,0,0,1,0,1,0
1298,0,241,4,0,1,4,0,0,617,40950,0,0,0,0,0,0,0,1,0,1,0
1299,0,241,4,0,2,4,0,0,617,39850,0,0,0,0,0,0,0,1,0,1,0
1300,0,241,4,0,2,4,0,0,617,39500,0,0,0,0,0,0,0,1,0,1,0
1301,0,362,6,0,1,4,0,0,617,52000,0,0,0,1,0,1,0,1,0,0,1
1302,0,503,8,0,2,4,0,0,617,72800,0,0,0,1,0,1,0,1,0,0,1
1303,0,469,8,0,2,2,0,4,617,67000,0,0,0,1,0,1,0,1,0,0,1
1304,0,241,4,0,2,4,0,0,617,41675,0,0,0,0,0,0,0,1,0,1,0
1305,0,241,4,0,1,2,0,4,617,44650,0,0,0,0,0,0,0,1,0,1,0
1306,0,241,4,0,2,2,0,4,617,42650,0,0,0,0,0,0,0,1,0,1,0
1307,0,241,4,0,1,4,0,0,617,43675,0,0,0,0,0,0,0,1,0,1,0
1308,0,469,8,0,2,4,0,0,617,65200,0,0,0,1,0,1,0,1,0,0,1
1309,0,241,4,0,1,4,0,0,617,41500,0,0,0,0,0,0,0,1,0,1,0
1310,0,241,4,0,1,4,0,0,617,41850,0,0,0,0,0,0,0,1,0,1,0
1311,0,503,8,0,2,2,0,4,617,75000,0,0,0,1,0,1,0,1,0,0,1
1312,0,241,4,0,1,2,0,5,617,52900,0,0,0,0,0,0,0,1,0,1,0
1313,0,241,4,0,2,2,0,5,617,50900,0,0,0,0,0,0,0,1,0,1,0
1314,0,188,4,0,0,4,1,6,5657,27170,0,0,0,0,0,0,1,0,0,1,0
1315,0,188,4,0,0,4,1,6,5657,24170,0,0,0,0,0,0,1,0,0,1,0
1316,0,188,4,0,0,4,1,6,5657,24170,0,0,0,0,0,0,1,0,0,1,0
1317,0,188,4,0,0,4,1,6,5657,27170,0,0,0,0,0,0,1,0,0,1,0
1318,0,188,4,0,0,4,1,6,5657,24120,0,0,0,0,0,0,1,0,0,1,0
1319,0,188,4,0,0,4,1,6,5657,27120,0,0,0,0,0,0,1,0,0,1,0
1320,0,227,5,1,0,2,1,3,870,24700,0,0,0,0,1,0,0,1,0,0,1
1321,0,227,5,1,0,2,1,3,870,27100,0,0,0,0,1,0,0,1,1,0,1
1322,0,227,5,1,0,2,1,3,870,27450,0,0,0,0,1,0,0,1,1,0,1
1323,0,227,5,1,0,2,1,3,870,24950,0,0,0,0,1,0,0,1,0,0,1
1324,0,227,5,1,0,2,1,3,870,25500,0,0,0,0,1,0,0,1,0,0,1
1325,0,227,5,1,0,2,1,3,870,27850,0,0,0,0,1,0,0,1,1,0,1
1326,0,227,5,0,0,2,1,5,870,39950,0,0,0,0,0,0,0,1,0,0,1
1327,0,227,5,0,0,2,1,5,870,40450,0,0,0,0,0,0,0,1,0,0,1
1328,0,227,5,0,0,2,1,5,870,41200,0,0,0,0,0,0,0,1,0,0,1
1329,0,293,6,0,0,4,0,0,1720,34900,0,0,0,0,0,0,0,0,1,0,1
1330,0,293,6,0,0,4,0,0,1720,43800,0,0,0,0,0,0,0,0,1,0,1
1331,0,293,6,0,0,4,0,0,1720,44090,0,0,0,0,0,0,0,0,1,0,1
1332,0,293,6,0,0,4,0,0,1720,35990,0,0,0,0,0,0,0,0,1,0,1
1333,0,293,6,0,0,4,0,0,1720,32990,0,0,0,0,0,0,0,0,1,0,1
1334,0,290,6,0,0,4,0,0,1720,38990,0,0,0,0,0,0,0,0,1,0,1
1335,0,290,6,0,0,4,0,0,1720,31990,0,0,0,0,0,0,0,0,1,0,1
1336,0,290,6,0,0,4,0,0,1720,44390,0,0,0,0,0,0,0,0,1,0,1
1337,0,158,4,1,0,4,1,6,1851,18740,1,0,0,0,0,0,0,0,0,1,0
1338,0,172,4,1,0,4,1,6,1851,20555,1,0,0,0,0,0,0,0,0,1,0
1339,0,158,4,1,0,4,1,6,1851,16880,1,0,0,0,0,0,0,0,0,1,0
1340,0,158,4,0,0,4,1,6,1851,19995,1,0,0,0,0,0,0,0,0,1,0
1341,0,158,4,0,0,4,1,6,1851,18060,1,0,0,0,0,0,0,0,0,1,0
1342,0,158,4,1,0,4,1,6,1851,16975,1,0,0,0,0,0,0,0,0,1,0
1343,0,158,4,1,0,4,1,6,1851,17995,1,0,0,0,0,0,0,0,0,1,0
1344,0,172,4,1,0,4,1,6,1851,19995,1,0,0,0,0,0,0,0,0,1,0
1345,0,158,4,0,0,4,1,6,1851,18620,1,0,0,0,0,0,0,0,0,1,0
1346,0,158,4,0,0,4,1,6,1851,20585,1,0,0,0,0,0,0,0,0,1,0
1347,0,158,4,1,0,4,1,6,1851,17380,1,0,0,0,0,0,0,0,0,1,0
1348,0,172,4,1,0,4,1,6,1851,20585,1,0,0,0,0,0,0,0,0,1,0
1349,0,158,4,1,0,4,1,6,1851,18585,1,0,0,0,0,0,0,0,0,1,0
1350,0,158,4,1,0,4,1,6,1851,18730,1,0,0,0,0,0,0,0,0,1,0
1351,0,158,4,1,0,4,1,6,1851,17380,1,0,0,0,0,0,0,0,0,1,0
1352,0,158,4,0,0,4,1,6,1851,18765,1,0,0,0,0,0,0,0,0,1,0
1353,0,553,8,2,2,2,1,5,2774,198973,0,0,1,0,0,1,0,0,0,0,1
1354,0,453,8,2,2,2,1,5,2774,195840,0,0,1,0,0,1,0,0,0,0,1
1355,0,483,8,2,2,2,1,5,2774,198190,0,0,1,0,0,1,0,0,0,0,1
1356,0,483,8,2,2,2,1,5,2774,198190,0,0,1,0,0,1,0,0,0,0,1
1357,0,323,6,1,2,2,0,4,1385,29205,0,0,0,0,0,0,0,0,1,0,1
1358,0,323,6,1,2,2,0,5,1385,31205,0,0,0,0,0,0,0,0,1,0,1
1359,0,580,8,1,2,2,0,4,1385,55505,0,0,0,1,0,1,0,0,0,0,1
1360,0,426,8,1,2,2,0,5,1385,42405,0,0,0,0,0,1,0,0,0,0,1
1361,0,426,8,1,2,2,0,5,1385,39505,0,0,0,0,0,1,0,0,0,0,1
1362,0,426,8,1,2,2,0,4,1385,33505,0,0,0,0,0,1,0,0,0,0,1
1363,0,426,8,1,2,2,0,4,1385,37305,0,0,0,0,0,1,0,0,0,0,1
1364,0,323,6,1,2,2,0,4,1385,26005,0,0,0,0,0,0,0,0,1,0,1
1365,0,323,6,1,2,2,0,5,1385,35105,0,0,0,0,0,0,0,0,1,0,1
1366,0,505,8,1,2,2,0,4,1385,72305,0,0,0,1,0,1,0,0,0,0,1
1367,0,323,6,1,2,2,0,4,1385,23705,1,0,0,0,0,0,0,0,0,0,1
1368,0,323,6,0,2,2,0,4,1385,25145,1,0,0,0,0,0,0,0,0,0,1
1369,0,580,8,1,2,2,0,5,1385,60705,0,0,0,1,0,1,0,0,0,0,1
1370,0,455,8,1,2,2,0,5,1385,48300,0,0,0,0,0,1,0,0,0,0,1
1371,0,275,4,1,2,2,0,5,1385,36800,0,0,0,0,0,0,0,0,1,0,1
1372,0,455,8,1,2,2,0,4,1385,41300,0,0,0,0,0,1,0,0,0,0,1
1373,0,275,4,1,2,2,0,5,1385,32700,0,0,0,0,0,0,0,0,1,0,1
1374,0,275,4,1,2,2,0,4,1385,25700,0,0,0,0,0,0,0,0,1,0,1
1375,0,275,4,1,2,2,0,4,1385,29800,0,0,0,0,0,0,0,0,1,0,1
1376,0,455,8,1,2,2,0,5,1385,43300,0,0,0,0,0,1,0,0,0,0,1
1377,0,455,8,1,2,2,0,4,1385,36300,0,0,0,0,0,1,0,0,0,0,1
1378,0,455,8,1,2,2,0,5,1385,42905,0,0,0,0,0,1,0,0,0,0,1
1379,0,455,8,1,2,2,0,5,1385,47905,0,0,0,0,0,1,0,0,0,0,1
1380,0,275,4,1,2,2,0,5,1385,35605,0,0,0,0,0,0,0,0,1,0,1
1381,0,275,4,0,2,2,0,5,1385,32600,0,0,0,0,0,0,0,0,1,1,0
1382,0,455,8,1,2,2,0,4,1385,41905,0,0,0,0,0,1,0,0,0,0,1
1383,0,455,8,1,2,2,0,4,1385,36905,0,0,0,0,0,1,0,0,0,0,1
1384,0,275,4,1,2,2,0,4,1385,30405,0,0,0,0,0,0,0,0,1,0,1
1385,0,275,4,0,2,2,0,4,1385,26600,0,0,0,0,0,0,0,0,1,1,0
1386,0,275,4,1,2,2,0,4,1385,25905,0,0,0,0,0,0,0,0,1,0,1
1387,0,650,8,1,2,2,0,4,1385,61140,0,0,0,1,0,1,0,0,0,0,1
1388,0,275,4,1,2,2,0,5,1385,31905,0,0,0,0,0,0,0,0,1,0,1
1389,0,650,8,1,2,2,0,5,1385,67140,0,0,0,1,0,1,0,0,0,0,1
1390,0,200,4,0,0,4,0,0,2031,29980,0,0,0,0,0,0,1,0,0,1,0
1391,0,200,4,0,0,4,0,0,2031,27995,0,0,0,0,0,0,1,0,0,1,0
1392,0,200,4,0,0,4,0,0,2031,26790,0,0,0,0,0,0,1,0,0,1,0
1393,0,200,4,0,0,4,0,0,2031,30140,0,0,0,0,0,0,1,0,0,1,0
1394,0,200,4,0,0,4,0,0,2031,27995,0,0,0,0,0,0,1,0,0,1,0
1395,0,200,4,0,0,4,0,0,2031,26790,0,0,0,0,0,0,1,0,0,1,0
1396,0,200,4,0,0,4,0,0,2031,26790,0,0,0,0,0,0,1,0,0,1,0
1397,0,200,4,0,0,4,0,0,2031,27995,0,0,0,0,0,0,1,0,0,1,0
1398,0,200,4,0,0,4,0,0,2031,30140,0,0,0,0,0,0,1,0,0,1,0
1399,0,178,4,0,0,4,0,0,2031,26150,1,0,0,0,0,0,0,0,0,1,0
1400,0,178,4,0,0,4,0,0,2031,26150,1,0,0,0,0,0,0,0,0,1,0
1401,0,268,6,0,0,4,0,0,2031,31370,1,0,0,0,0,0,0,0,0,0,1
1402,0,268,6,0,0,4,0,0,2031,31370,0,0,0,0,0,0,0,0,1,0,1
1403,0,178,4,0,0,4,0,0,2031,22970,1,0,0,0,0,0,0,0,0,1,0
1404,0,178,4,0,0,4,0,0,2031,23840,1,0,0,0,0,0,0,0,0,1,0
1405,0,178,4,0,0,4,0,0,2031,26310,1,0,0,0,0,0,0,0,0,1,0
1406,0,178,4,0,0,4,0,0,2031,23840,1,0,0,0,0,0,0,0,0,1,0
1407,0,178,4,0,0,4,0,0,2031,26310,1,0,0,0,0,0,0,0,0,1,0
1408,0,178,4,0,0,4,0,0,2031,25715,1,0,0,0,0,0,0,0,0,1,0
1409,0,178,4,0,0,4,0,0,2031,23070,1,0,0,0,0,0,0,0,0,1,0
1410,0,268,6,0,0,4,0,0,2031,31370,0,0,0,0,0,0,0,0,1,0,1
1411,0,268,6,0,0,4,0,0,2031,31370,1,0,0,0,0,0,0,0,0,0,1
1412,0,178,4,0,0,4,0,0,2031,23070,1,0,0,0,0,0,0,0,0,1,0
1413,0,178,4,0,0,4,0,0,2031,23840,1,0,0,0,0,0,0,0,0,1,0
1414,0,178,4,0,0,4,0,0,2031,26310,1,0,0,0,0,0,0,0,0,1,0
1415,0,268,6,0,0,4,0,0,2031,31370,1,0,0,0,0,0,0,0,0,0,1
1416,0,268,6,0,0,4,0,0,2031,31370,0,0,0,0,0,0,0,0,1,0,1
1417,0,178,4,0,0,4,0,0,2031,26310,1,0,0,0,0,0,0,0,0,1,0
1418,0,185,4,0,2,4,1,2,549,24685,1,0,0,0,0,0,0,0,0,0,1
1419,0,185,4,0,3,2,1,2,549,22385,1,0,0,0,0,0,0,0,0,0,1
1420,0,185,4,0,2,4,1,2,549,23040,1,0,0,0,0,0,0,0,0,0,1
1421,0,242,5,0,3,4,1,2,549,31790,1,0,0,0,0,0,0,0,0,0,1
1422,0,242,5,0,3,4,1,2,549,28610,1,0,0,0,0,0,0,0,0,0,1
1423,0,185,4,0,2,4,1,2,549,20840,1,0,0,0,0,0,0,0,0,0,1
1424,0,185,4,1,2,2,1,2,549,17490,1,0,0,0,0,0,0,0,0,0,1
1425,0,242,5,0,3,4,1,2,549,29145,1,0,0,0,0,0,0,0,0,0,1
1426,0,242,5,0,3,4,1,2,549,29125,1,0,0,0,0,0,0,0,0,0,1
1427,0,185,4,0,2,2,1,2,549,20455,1,0,0,0,0,0,0,0,0,0,1
1428,0,185,4,0,3,4,1,2,549,24435,1,0,0,0,0,0,0,0,0,0,1
1429,0,242,5,0,3,2,1,2,549,25305,1,0,0,0,0,0,0,0,0,0,1
1430,0,185,4,0,3,4,1,2,549,26485,1,0,0,0,0,0,0,0,0,0,1
1431,0,242,5,0,2,4,1,2,549,26470,1,0,0,0,0,0,0,0,0,0,1
1432,0,200,4,0,2,4,1,2,549,29730,1,0,0,0,0,0,0,0,0,0,1
1433,0,200,4,0,3,4,1,2,549,27935,1,0,0,0,0,0,0,0,0,0,1
1434,0,305,6,0,3,4,1,2,549,37250,1,0,0,0,0,0,0,0,0,0,1
1435,0,200,4,1,2,4,1,2,549,22650,1,0,0,0,0,0,0,0,0,0,1
1436,0,200,4,0,2,4,1,2,549,26595,1,0,0,0,0,0,0,0,0,0,1
1437,0,200,4,1,2,4,1,2,549,20995,1,0,0,0,0,0,0,0,0,0,1
1438,0,305,6,0,2,4,1,2,549,26725,1,0,0,0,0,0,0,0,0,0,1
1439,0,200,4,0,2,4,1,2,549,25205,1,0,0,0,0,0,0,0,0,0,1
1440,0,200,4,0,2,4,1,2,549,31650,1,0,0,0,0,0,0,0,0,0,1
1441,0,200,4,0,3,4,1,2,549,33855,1,0,0,0,0,0,0,0,0,0,1
1442,0,305,6,0,3,4,1,2,549,36950,1,0,0,0,0,0,0,0,0,0,1
1443,0,200,4,0,2,4,1,2,549,28535,1,0,0,0,0,0,0,0,0,0,1
1444,0,305,6,0,3,4,1,2,549,34310,1,0,0,0,0,0,0,0,0,0,1
1445,0,305,6,0,2,4,1,2,549,33420,1,0,0,0,0,0,0,0,0,0,1
1446,0,200,4,0,3,4,1,2,549,31145,1,0,0,0,0,0,0,0,0,0,1
1447,0,305,6,0,2,4,1,2,549,30055,1,0,0,0,0,0,0,0,0,0,1
1448,0,305,6,0,3,4,1,2,549,34010,1,0,0,0,0,0,0,0,0,0,1
1449,0,305,6,0,2,4,1,2,549,34280,0,0,0,0,0,0,0,0,0,0,1
1450,0,305,6,0,3,4,1,2,549,35020,0,0,0,0,0,0,0,0,0,0,1
1451,0,305,6,0,3,4,1,2,549,38110,0,0,0,0,0,0,0,0,0,0,1
1452,0,305,6,0,3,4,1,2,549,37810,0,0,0,0,0,0,0,0,0,0,1
1453,0,305,6,0,3,4,1,2,549,35665,1,0,0,0,0,0,0,0,0,0,1
1454,0,305,6,0,2,4,1,2,549,31540,1,0,0,0,0,0,0,0,0,0,1
1455,0,200,4,1,2,4,1,2,549,20955,1,0,0,0,0,0,0,0,0,0,1
1456,0,200,4,0,3,4,1,2,549,28595,1,0,0,0,0,0,0,0,0,0,1
1457,0,305,6,0,2,4,1,2,549,27385,1,0,0,0,0,0,0,0,0,0,1
1458,0,200,4,0,2,4,1,2,549,29245,0,0,0,0,0,0,0,0,0,0,1
1459,0,200,4,0,2,4,1,2,549,25865,1,0,0,0,0,0,0,0,0,0,1
1460,0,200,4,1,2,4,1,2,549,23310,1,0,0,0,0,0,0,0,0,0,1
1461,0,305,6,0,2,4,1,2,549,30765,0,0,0,0,0,0,0,0,0,0,1
1462,0,200,4,0,3,4,1,2,549,31855,1,0,0,0,0,0,0,0,0,0,1
1463,0,305,6,0,2,4,1,2,549,33460,0,0,0,0,0,0,0,0,0,0,1
1464,0,305,6,0,3,4,1,2,549,34720,0,0,0,0,0,0,0,0,0,0,1
1465,0,200,4,0,2,4,1,2,549,27305,1,0,0,0,0,0,0,0,0,0,1
1466,1,180,4,0,0,4,0,1,1385,24155,0,1,0,0,0,0,0,0,0,0,1
1467,1,180,4,0,0,4,0,1,1385,29615,0,1,0,0,0,0,0,0,0,0,1
1468,1,180,4,0,0,4,0,1,1385,25770,0,1,0,0,0,0,0,0,0,0,1
1469,1,180,4,0,0,4,0,1,1385,24940,0,1,0,0,0,0,0,0,0,0,1
1470,1,180,4,0,0,4,0,1,1385,25145,0,1,0,0,0,0,0,0,0,0,1
1471,1,180,4,0,0,4,0,1,1385,24360,0,1,0,0,0,0,0,0,0,0,1
1472,1,180,4,0,0,4,0,1,1385,25975,0,1,0,0,0,0,0,0,0,0,1
1473,1,180,4,0,0,4,0,1,1385,29495,0,1,0,0,0,0,0,0,0,0,1
1474,1,180,4,0,0,4,0,1,1385,25985,0,1,0,0,0,0,0,0,0,0,1
1475,1,180,4,0,0,4,0,1,1385,29505,0,1,0,0,0,0,0,0,0,0,1
1476,1,180,4,0,0,4,0,1,1385,25155,0,1,0,0,0,0,0,0,0,0,1
1477,1,180,4,0,0,4,0,1,1385,24370,0,1,0,0,0,0,0,0,0,0,1
1478,0,200,4,0,0,2,0,5,155,33065,1,0,0,0,0,0,0,0,0,0,1
1479,0,200,4,0,0,2,0,5,155,36065,1,0,0,0,0,0,0,0,0,0,1
1480,0,200,4,0,0,2,0,5,155,36065,1,0,0,0,0,0,0,0,0,0,1
1481,0,200,4,0,0,2,0,5,155,33065,1,0,0,0,0,0,0,0,0,0,1
1482,0,200,4,0,0,2,0,5,155,37065,1,0,0,0,0,0,0,0,0,0,1
1483,0,420,6,0,1,4,0,1,1715,74100,0,1,0,0,0,0,0,1,1,0,1
1484,0,520,8,0,1,4,0,1,1715,113600,0,1,0,0,0,0,0,1,1,0,1
1485,2,240,6,0,1,4,0,1,1715,61700,0,1,0,0,0,0,0,1,0,0,1
1486,0,440,6,0,1,4,0,1,1715,95500,0,1,0,0,0,1,0,1,0,0,1
1487,0,420,6,0,1,4,0,1,1715,74800,0,1,0,0,0,0,0,1,1,0,1
1488,0,520,8,0,1,4,0,1,1715,114700,0,1,0,0,0,0,0,1,1,0,1
1489,0,300,6,0,1,4,0,1,1715,58300,0,1,0,0,0,0,0,1,0,0,1
1490,0,570,8,0,1,4,0,1,1715,157300,0,1,0,0,0,1,0,1,0,0,1
1491,2,240,6,0,1,4,0,1,1715,62300,0,1,0,0,0,0,0,1,0,0,1
1492,0,520,8,0,1,4,0,1,1715,116500,0,1,0,0,0,0,0,1,1,0,1
1493,0,300,6,0,1,4,0,1,1715,59600,0,1,0,0,0,0,0,1,0,0,1
1494,0,440,6,0,1,4,0,1,1715,97200,0,1,0,0,0,1,0,1,0,0,1
1495,0,570,8,0,1,4,0,1,1715,159600,0,1,0,0,0,1,0,1,0,0,1
1496,0,420,6,0,1,4,0,1,1715,76200,0,1,0,0,0,0,0,1,1,0,1
1497,0,275,6,1,2,2,1,4,1715,52600,0,0,0,0,0,1,0,1,0,0,1
1498,0,325,6,1,2,2,1,4,1715,63800,0,0,0,0,0,1,0,1,0,0,1
1499,0,325,6,1,2,2,1,4,1715,63800,0,0,0,0,0,1,0,1,0,0,1
1500,0,340,6,1,2,2,1,4,1715,75200,0,0,0,0,0,1,0,1,0,0,1
1501,0,275,6,1,2,2,1,4,1715,52600,0,0,0,0,0,1,0,1,0,0,1
1502,0,325,6,1,2,2,1,4,1715,64100,0,0,0,0,0,1,0,1,0,0,1
1503,0,340,6,1,2,2,1,4,1715,75200,0,0,0,0,0,1,0,1,0,0,1
1504,0,275,6,1,2,2,1,4,1715,52600,0,0,0,0,0,1,0,1,0,0,1
1505,0,200,4,1,0,4,0,0,873,34275,0,0,0,0,0,0,0,0,1,0,1
1506,0,200,4,2,0,4,0,0,873,34095,0,0,0,0,0,0,0,0,1,1,0
1507,0,200,4,1,0,4,0,0,873,32995,0,0,0,0,0,0,0,0,1,0,1
1508,0,280,6,2,1,4,0,0,873,43575,0,0,0,0,0,0,0,0,1,0,1
1509,0,200,4,1,0,4,0,0,873,32995,0,0,0,0,0,0,0,0,1,0,1
1510,0,200,4,2,0,4,0,0,873,38085,0,0,0,0,0,0,0,0,1,1,0
1511,0,200,4,2,0,4,0,0,873,35375,0,0,0,0,0,0,0,0,1,1,0
1512,0,200,4,2,0,4,0,0,873,35375,0,0,0,0,0,0,0,0,1,1,0
1513,0,200,4,2,0,4,0,0,873,38085,0,0,0,0,0,0,0,0,1,1,0
1514,0,200,4,2,0,4,0,0,873,34095,0,0,0,0,0,0,0,0,1,1,0
1515,0,200,4,1,0,4,0,0,873,34275,0,0,0,0,0,0,0,0,1,0,1
1516,0,200,4,2,0,4,0,0,873,32670,0,0,0,0,0,0,0,0,1,1,0
1517,0,200,4,1,0,4,0,0,873,34655,0,0,0,0,0,0,0,0,1,0,1
1518,0,200,4,2,0,4,0,0,873,35755,0,0,0,0,0,0,0,0,1,1,0
1519,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1520,0,280,6,2,1,4,0,0,873,44355,0,0,0,0,0,0,0,0,1,0,1
1521,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1522,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1523,0,200,4,2,0,4,0,0,873,34475,0,0,0,0,0,0,0,0,1,1,0
1524,0,200,4,2,0,4,0,0,873,34475,0,0,0,0,0,0,0,0,1,1,0
1525,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1526,0,200,4,1,0,4,0,0,873,31570,0,0,0,0,0,0,0,0,1,0,1
1527,0,200,4,2,0,4,0,0,873,32670,0,0,0,0,0,0,0,0,1,1,0
1528,0,200,4,1,0,4,0,0,873,34655,0,0,0,0,0,0,0,0,1,0,1
1529,0,200,4,1,0,4,0,0,873,31570,0,0,0,0,0,0,0,0,1,0,1
1530,0,200,4,2,0,4,0,0,873,35755,0,0,0,0,0,0,0,0,1,1,0
1531,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1532,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1533,0,200,4,2,0,4,0,0,873,34475,0,0,0,0,0,0,0,0,1,1,0
1534,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1535,0,200,4,2,0,4,0,0,873,37820,0,0,0,0,0,0,0,0,1,1,0
1536,0,200,4,2,0,4,0,0,873,34475,0,0,0,0,0,0,0,0,1,1,0
1537,0,375,8,1,2,2,2,4,1851,31995,0,0,0,0,0,0,0,0,1,0,1
1538,0,485,8,1,2,2,2,4,1851,42595,0,0,0,1,0,1,0,0,0,0,1
1539,0,375,8,1,2,2,2,4,1851,35795,0,0,0,0,0,0,0,0,1,0,1
1540,0,485,8,1,2,2,2,4,1851,37995,0,0,0,1,0,1,0,0,0,0,1
1541,0,305,6,0,2,2,2,4,1851,29995,0,0,0,0,0,0,0,0,1,0,1
1542,0,375,8,1,2,2,2,4,1851,38795,0,0,0,0,0,0,0,0,1,0,1
1543,0,707,8,1,2,2,2,4,1851,58295,0,0,0,1,0,1,0,0,0,0,1
1544,0,485,8,1,2,2,2,4,1851,45695,0,0,0,1,0,1,0,0,0,0,1
1545,0,375,8,1,2,2,2,4,1851,34995,0,0,0,0,0,0,0,0,1,0,1
1546,0,305,6,0,2,2,2,4,1851,26995,0,0,0,0,0,0,0,0,1,0,1
1547,0,375,8,1,2,2,2,4,1851,31995,0,0,0,0,0,1,0,0,0,0,1
1548,0,485,8,1,2,2,2,4,1851,49195,0,0,0,1,0,1,0,0,0,0,1
1549,0,305,6,0,2,2,2,4,1851,29995,0,0,0,0,0,0,0,0,1,0,1
1550,0,485,8,1,2,2,2,4,1851,37995,0,0,0,1,0,1,0,0,0,0,1
1551,0,375,8,1,2,2,2,4,1851,34995,0,0,0,0,0,1,0,0,0,0,1
1552,0,375,8,1,2,2,2,4,1851,38995,0,0,0,0,0,1,0,0,0,0,1
1553,0,305,6,0,2,2,2,4,1851,26995,0,0,0,0,0,0,0,0,1,0,1
1554,0,707,8,0,2,2,2,4,1851,65945,0,0,0,1,0,1,0,0,0,0,1
1555,0,485,8,1,2,2,2,4,1851,42795,0,0,0,1,0,1,0,0,0,0,1
1556,0,375,8,1,2,2,2,4,1851,35995,0,0,0,0,0,1,0,0,0,0,1
1557,0,375,8,1,2,2,2,4,1851,35890,0,0,0,0,0,1,0,0,0,0,1
1558,0,485,8,1,2,2,2,4,1851,37995,0,0,0,1,0,1,0,0,0,0,1
1559,0,485,8,1,2,2,2,4,1851,49195,0,0,0,1,0,1,0,0,0,0,1
1560,0,375,8,1,2,2,2,4,1851,36890,0,0,0,0,0,1,0,0,0,0,1
1561,0,707,8,1,2,2,2,4,1851,62495,0,0,0,1,0,1,0,0,0,0,1
1562,0,375,8,1,2,2,2,4,1851,32890,0,0,0,0,0,1,0,0,0,0,1
1563,0,305,6,0,2,2,2,4,1851,26995,0,0,0,0,0,0,0,0,1,0,1
1564,0,375,8,1,2,2,2,4,1851,39890,0,0,0,0,0,1,0,0,0,0,1
1565,0,485,8,1,2,2,2,4,1851,42795,0,0,0,1,0,1,0,0,0,0,1
1566,0,305,6,0,2,2,2,4,1851,29995,0,0,0,0,0,0,0,0,1,0,1
1567,0,485,8,1,2,2,2,4,1851,43995,0,0,0,1,0,1,0,0,0,0,1
1568,0,375,8,1,2,2,2,4,1851,37390,0,0,0,0,0,1,0,0,0,0,1
1569,0,375,8,1,2,2,2,4,1851,40140,0,0,0,0,0,1,0,0,0,0,1
1570,0,485,8,0,2,4,2,0,1851,47995,0,0,0,1,0,1,0,0,0,0,1
1571,0,485,8,0,2,4,2,0,1851,39995,0,0,0,0,0,1,0,0,0,0,1
1572,0,707,8,0,2,4,2,0,1851,62295,0,0,0,1,0,1,0,0,0,0,1
1573,0,370,8,0,2,4,2,0,1851,33595,0,0,0,0,0,1,0,0,0,0,1
1574,0,292,6,0,2,4,2,0,1851,27995,1,0,0,0,0,0,0,0,0,0,1
1575,0,370,8,0,2,4,2,0,1851,36595,0,0,0,0,0,1,0,0,0,0,1
