,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
1357,Chevrolet,Camaro,2015,gasoline,323,6,MANUAL,RWD,2,Midsize,Coupe,28,17,1385,29205,False,False,False,False,False,False,False,False,True,2015 Chevrolet Camaro 2dr Coupe RWD (6cyl)
1358,Chevrolet,Camaro,2015,gasoline,323,6,MANUAL,RWD,2,Midsize,Convertible,28,17,1385,31205,False,False,False,False,False,False,False,False,True,2015 Chevrolet Camaro 2dr Convertible RWD (6cyl)
1359,Chevrolet,Camaro,2015,gasoline,580,8,MANUAL,RWD,2,Midsize,Coupe,19,14,1385,55505,False,False,False,True,False,True,False,False,False,2015 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1360,Chevrolet,Camaro,2015,gasoline,426,8,MANUAL,RWD,2,Midsize,Convertible,24,16,1385,42405,False,False,False,False,False,True,False,False,False,2015 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1361,Chevrolet,Camaro,2015,gasoline,426,8,MANUAL,RWD,2,Midsize,Convertible,24,16,1385,39505,False,False,False,False,False,True,False,False,False,2015 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1362,Chevrolet,Camaro,2015,gasoline,426,8,MANUAL,RWD,2,Midsize,Coupe,24,16,1385,33505,False,False,False,False,False,True,False,False,False,2015 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1363,Chevrolet,Camaro,2015,gasoline,426,8,MANUAL,RWD,2,Midsize,Coupe,24,16,1385,37305,False,False,False,False,False,True,False,False,False,2015 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1364,Chevrolet,Camaro,2015,gasoline,323,6,MANUAL,RWD,2,Midsize,Coupe,28,17,1385,26005,False,False,False,False,False,False,False,False,True,2015 Chevrolet Camaro 2dr Coupe RWD (6cyl)
1365,Chevrolet,Camaro,2015,gasoline,323,6,MANUAL,RWD,2,Midsize,Convertible,28,17,1385,35105,False,False,False,False,False,False,False,False,True,2015 Chevrolet Camaro 2dr Convertible RWD (6cyl)
1366,Chevrolet,Camaro,2015,gasoline,505,8,MANUAL,RWD,2,Midsize,Coupe,19,13,1385,72305,False,False,False,True,False,True,False,False,False,2015 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1367,Chevrolet,Camaro,2015,gasoline,323,6,MANUAL,RWD,2,Midsize,Coupe,28,17,1385,23705,True,False,False,False,False,False,False,False,False,2015 Chevrolet Camaro 2dr Coupe RWD (6cyl)
1368,Chevrolet,Camaro,2015,gasoline,323,6,AUTOMATIC,RWD,2,Midsize,Coupe,30,19,1385,25145,True,False,False,False,False,False,False,False,False,2015 Chevrolet Camaro 2dr Coupe RWD (6cyl)
1369,Chevrolet,Camaro,2015,gasoline,580,8,MANUAL,RWD,2,Midsize,Convertible,19,14,1385,60705,False,False,False,True,False,True,False,False,False,2015 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1370,Chevrolet,Camaro,2016,gasoline,455,8,MANUAL,RWD,2,Midsize,Convertible,25,16,1385,48300,False,False,False,False,False,True,False,False,False,2016 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1371,Chevrolet,Camaro,2016,gasoline,275,4,MANUAL,RWD,2,Midsize,Convertible,30,21,1385,36800,False,False,False,False,False,False,False,False,True,2016 Chevrolet Camaro 2dr Convertible RWD (4cyl)
1372,Chevrolet,Camaro,2016,gasoline,455,8,MANUAL,RWD,2,Midsize,Coupe,25,16,1385,41300,False,False,False,False,False,True,False,False,False,2016 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1373,Chevrolet,Camaro,2016,gasoline,275,4,MANUAL,RWD,2,Midsize,Convertible,30,21,1385,32700,False,False,False,False,False,False,False,False,True,2016 Chevrolet Camaro 2dr Convertible RWD (4cyl)
1374,Chevrolet,Camaro,2016,gasoline,275,4,MANUAL,RWD,2,Midsize,Coupe,30,21,1385,25700,False,False,False,False,False,False,False,False,True,2016 Chevrolet Camaro 2dr Coupe RWD (4cyl)
1375,Chevrolet,Camaro,2016,gasoline,275,4,MANUAL,RWD,2,Midsize,Coupe,30,21,1385,29800,False,False,False,False,False,False,False,False,True,2016 Chevrolet Camaro 2dr Coupe RWD (4cyl)
1376,Chevrolet,Camaro,2016,gasoline,455,8,MANUAL,RWD,2,Midsize,Convertible,25,16,1385,43300,False,False,False,False,False,True,False,False,False,2016 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1377,Chevrolet,Camaro,2016,gasoline,455,8,MANUAL,RWD,2,Midsize,Coupe,25,16,1385,36300,False,False,False,False,False,True,False,False,False,2016 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1378,Chevrolet,Camaro,2017,gasoline,455,8,MANUAL,RWD,2,Midsize,Convertible,25,16,1385,42905,False,False,False,False,False,True,False,False,False,2017 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1379,Chevrolet,Camaro,2017,gasoline,455,8,MANUAL,RWD,2,Midsize,Convertible,25,16,1385,47905,False,False,False,False,False,True,False,False,False,2017 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1380,Chevrolet,Camaro,2017,gasoline,275,4,MANUAL,RWD,2,Midsize,Convertible,30,20,1385,35605,False,False,False,False,False,False,False,False,True,2017 Chevrolet Camaro 2dr Convertible RWD (4cyl)
1381,Chevrolet,Camaro,2017,gasoline,275,4,AUTOMATIC,RWD,2,Midsize,Convertible,31,22,1385,32600,False,False,False,False,False,False,False,False,True,2017 Chevrolet Camaro 2dr Convertible RWD (4cyl)
1382,Chevrolet,Camaro,2017,gasoline,455,8,MANUAL,RWD,2,Midsize,Coupe,25,16,1385,41905,False,False,False,False,False,True,False,False,False,2017 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1383,Chevrolet,Camaro,2017,gasoline,455,8,MANUAL,RWD,2,Midsize,Coupe,25,16,1385,36905,False,False,False,False,False,True,False,False,False,2017 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1384,Chevrolet,Camaro,2017,gasoline,275,4,MANUAL,RWD,2,Midsize,Coupe,30,20,1385,30405,False,False,False,False,False,False,False,False,True,2017 Chevrolet Camaro 2dr Coupe RWD (4cyl)
1385,Chevrolet,Camaro,2017,gasoline,275,4,AUTOMATIC,RWD,2,Midsize,Coupe,31,22,1385,26600,False,False,False,False,False,False,False,False,True,2017 Chevrolet Camaro 2dr Coupe RWD (4cyl)
1386,Chevrolet,Camaro,2017,gasoline,275,4,MANUAL,RWD,2,Midsize,Coupe,30,20,1385,25905,False,False,False,False,False,False,False,False,True,2017 Chevrolet Camaro 2dr Coupe RWD (4cyl)
1387,Chevrolet,Camaro,2017,gasoline,650,8,MANUAL,RWD,2,Midsize,Coupe,20,14,1385,61140,False,False,False,True,False,True,False,False,False,2017 Chevrolet Camaro 2dr Coupe RWD (8cyl)
1388,Chevrolet,Camaro,2017,gasoline,275,4,MANUAL,RWD,2,Midsize,Convertible,30,20,1385,31905,False,False,False,False,False,False,False,False,True,2017 Chevrolet Camaro 2dr Convertible RWD (4cyl)
1389,Chevrolet,Camaro,2017,gasoline,650,8,MANUAL,RWD,2,Midsize,Convertible,20,14,1385,67140,False,False,False,True,False,True,False,False,False,2017 Chevrolet Camaro 2dr Convertible RWD (8cyl)
1390,Toyota,Camry Hybrid,2015,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,38,40,2031,29980,False,False,False,False,False,False,True,False,False,2015 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1391,Toyota,Camry Hybrid,2015,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,38,40,2031,27995,False,False,False,False,False,False,True,False,False,2015 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1392,Toyota,Camry Hybrid,2015,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,39,43,2031,26790,False,False,False,False,False,False,True,False,False,2015 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1393,Toyota,Camry Hybrid,2016,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,38,40,2031,30140,False,False,False,False,False,False,True,False,False,2016 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1394,Toyota,Camry Hybrid,2016,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,38,40,2031,27995,False,False,False,False,False,False,True,False,False,2016 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1395,Toyota,Camry Hybrid,2016,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,39,43,2031,26790,False,False,False,False,False,False,True,False,False,2016 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1396,Toyota,Camry Hybrid,2017,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,38,42,2031,26790,False,False,False,False,False,False,True,False,False,2017 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1397,Toyota,Camry Hybrid,2017,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,37,40,2031,27995,False,False,False,False,False,False,True,False,False,2017 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1398,Toyota,Camry Hybrid,2017,gasoline,200,4,AUTOMATIC,FWD,4,Midsize,Sedan,37,40,2031,30140,False,False,False,False,False,False,True,False,False,2017 Toyota Camry Hybrid 4dr Sedan FWD (4cyl)
1399,Toyota,Camry,2015,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,26150,True,False,False,False,False,False,False,False,False,2015 Toyota Camry 4dr Sedan FWD (4cyl)
1400,Toyota,Camry,2015,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,26150,True,False,False,False,False,False,False,False,False,2015 Toyota Camry 4dr Sedan FWD (4cyl)
1401,Toyota,Camry,2015,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Sedan,31,21,2031,31370,True,False,False,False,False,False,False,False,False,2015 Toyota Camry 4dr Sedan FWD (6cyl)
1402,Toyota,Camry,2015,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Sedan,31,21,2031,31370,False,False,False,False,False,False,False,False,True,2015 Toyota Camry 4dr Sedan FWD (6cyl)
1403,Toyota,Camry,2015,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,22970,True,False,False,False,False,False,False,False,False,2015 Toyota Camry 4dr Sedan FWD (4cyl)
1404,Toyota,Camry,2015,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,23840,True,False,False,False,False,False,False,False,False,2015 Toyota Camry 4dr Sedan FWD (4cyl)
1405,Toyota,Camry,2016,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,26310,True,False,False,False,False,False,False,False,False,2016 Toyota Camry 4dr Sedan FWD (4cyl)
1406,Toyota,Camry,2016,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,23840,True,False,False,False,False,False,False,False,False,2016 Toyota Camry 4dr Sedan FWD (4cyl)
1407,Toyota,Camry,2016,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,26310,True,False,False,False,False,False,False,False,False,2016 Toyota Camry 4dr Sedan FWD (4cyl)
1408,Toyota,Camry,2016,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,25715,True,False,False,False,False,False,False,False,False,2016 Toyota Camry 4dr Sedan FWD (4cyl)
1409,Toyota,Camry,2016,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,35,25,2031,23070,True,False,False,False,False,False,False,False,False,2016 Toyota Camry 4dr Sedan FWD (4cyl)
1410,Toyota,Camry,2016,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Sedan,31,21,2031,31370,False,False,False,False,False,False,False,False,True,2016 Toyota Camry 4dr Sedan FWD (6cyl)
1411,Toyota,Camry,2016,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Sedan,31,21,2031,31370,True,False,False,False,False,False,False,False,False,2016 Toyota Camry 4dr Sedan FWD (6cyl)
1412,Toyota,Camry,2017,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,33,24,2031,23070,True,False,False,False,False,False,False,False,False,2017 Toyota Camry 4dr Sedan FWD (4cyl)
1413,Toyota,Camry,2017,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,33,24,2031,23840,True,False,False,False,False,False,False,False,False,2017 Toyota Camry 4dr Sedan FWD (4cyl)
1414,Toyota,Camry,2017,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,33,24,2031,26310,True,False,False,False,False,False,False,False,False,2017 Toyota Camry 4dr Sedan FWD (4cyl)
1415,Toyota,Camry,2017,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Sedan,30,21,2031,31370,True,False,False,False,False,False,False,False,False,2017 Toyota Camry 4dr Sedan FWD (6cyl)
1416,Toyota,Camry,2017,gasoline,268,6,AUTOMATIC,FWD,4,Midsize,Sedan,30,21,2031,31370,False,False,False,False,False,False,False,False,True,2017 Toyota Camry 4dr Sedan FWD (6cyl)
1417,Toyota,Camry,2017,gasoline,178,4,AUTOMATIC,FWD,4,Midsize,Sedan,33,24,2031,26310,True,False,False,False,False,False,False,False,False,2017 Toyota Camry 4dr Sedan FWD (4cyl)
1418,GMC,Canyon,2012,gasoline,185,4,AUTOMATIC,RWD,4,Compact,Pickup,25,18,549,24685,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup RWD (4cyl)
1419,GMC,Canyon,2012,gasoline,185,4,AUTOMATIC,4WD,2,Compact,Pickup,23,17,549,22385,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 2dr Pickup 4WD (4cyl)
1420,GMC,Canyon,2012,gasoline,185,4,AUTOMATIC,RWD,4,Compact,Pickup,25,18,549,23040,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup RWD (4cyl)
1421,GMC,Canyon,2012,gasoline,242,5,AUTOMATIC,4WD,4,Compact,Pickup,21,16,549,31790,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup 4WD (5cyl)
1422,GMC,Canyon,2012,gasoline,242,5,AUTOMATIC,4WD,4,Compact,Pickup,21,16,549,28610,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup 4WD (5cyl)
1423,GMC,Canyon,2012,gasoline,185,4,AUTOMATIC,RWD,4,Compact,Pickup,25,18,549,20840,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup RWD (4cyl)
1424,GMC,Canyon,2012,gasoline,185,4,MANUAL,RWD,2,Compact,Pickup,25,18,549,17490,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 2dr Pickup RWD (4cyl)
1425,GMC,Canyon,2012,gasoline,242,5,AUTOMATIC,4WD,4,Compact,Pickup,23,17,549,29145,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup 4WD (5cyl)
1426,GMC,Canyon,2012,gasoline,242,5,AUTOMATIC,4WD,4,Compact,Pickup,21,16,549,29125,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup 4WD (5cyl)
1427,GMC,Canyon,2012,gasoline,185,4,AUTOMATIC,RWD,2,Compact,Pickup,25,18,549,20455,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 2dr Pickup RWD (4cyl)
1428,GMC,Canyon,2012,gasoline,185,4,AUTOMATIC,4WD,4,Compact,Pickup,23,17,549,24435,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup 4WD (4cyl)
1429,GMC,Canyon,2012,gasoline,242,5,AUTOMATIC,4WD,2,Compact,Pickup,23,17,549,25305,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 2dr Pickup 4WD (5cyl)
1430,GMC,Canyon,2012,gasoline,185,4,AUTOMATIC,4WD,4,Compact,Pickup,23,17,549,26485,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup 4WD (4cyl)
1431,GMC,Canyon,2012,gasoline,242,5,AUTOMATIC,RWD,4,Compact,Pickup,23,17,549,26470,True,False,False,False,False,False,False,False,False,2012 GMC Canyon 4dr Pickup RWD (5cyl)
1432,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,29730,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (4cyl)
1433,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,4WD,4,Compact,Pickup,25,19,549,27935,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup 4WD (4cyl)
1434,GMC,Canyon,2015,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,37250,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup 4WD (6cyl)
1435,GMC,Canyon,2015,gasoline,200,4,MANUAL,RWD,4,Compact,Pickup,26,19,549,22650,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (4cyl)
1436,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,26595,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (4cyl)
1437,GMC,Canyon,2015,gasoline,200,4,MANUAL,RWD,4,Compact,Pickup,26,19,549,20995,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (4cyl)
1438,GMC,Canyon,2015,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,26725,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (6cyl)
1439,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,25205,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (4cyl)
1440,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,31650,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (4cyl)
1441,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,4WD,4,Compact,Pickup,25,19,549,33855,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup 4WD (4cyl)
1442,GMC,Canyon,2015,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,36950,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup 4WD (6cyl)
1443,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,28535,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (4cyl)
1444,GMC,Canyon,2015,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,34310,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup 4WD (6cyl)
1445,GMC,Canyon,2015,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,33420,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (6cyl)
1446,GMC,Canyon,2015,gasoline,200,4,AUTOMATIC,4WD,4,Compact,Pickup,25,19,549,31145,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup 4WD (4cyl)
1447,GMC,Canyon,2015,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,30055,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup RWD (6cyl)
1448,GMC,Canyon,2015,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,34010,True,False,False,False,False,False,False,False,False,2015 GMC Canyon 4dr Pickup 4WD (6cyl)
1449,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,34280,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (6cyl)
1450,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,35020,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup 4WD (6cyl)
1451,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,38110,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup 4WD (6cyl)
1452,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,37810,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup 4WD (6cyl)
1453,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,35665,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup 4WD (6cyl)
1454,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,31540,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (6cyl)
1455,GMC,Canyon,2016,gasoline,200,4,MANUAL,RWD,4,Compact,Pickup,26,19,549,20955,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (4cyl)
1456,GMC,Canyon,2016,gasoline,200,4,AUTOMATIC,4WD,4,Compact,Pickup,25,19,549,28595,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup 4WD (4cyl)
1457,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,27385,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (6cyl)
1458,GMC,Canyon,2016,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,29245,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (4cyl)
1459,GMC,Canyon,2016,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,25865,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (4cyl)
1460,GMC,Canyon,2016,gasoline,200,4,MANUAL,RWD,4,Compact,Pickup,26,19,549,23310,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (4cyl)
1461,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,30765,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (6cyl)
1462,GMC,Canyon,2016,gasoline,200,4,AUTOMATIC,4WD,4,Compact,Pickup,25,19,549,31855,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup 4WD (4cyl)
1463,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,RWD,4,Compact,Pickup,26,18,549,33460,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (6cyl)
1464,GMC,Canyon,2016,gasoline,305,6,AUTOMATIC,4WD,4,Compact,Pickup,24,17,549,34720,False,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup 4WD (6cyl)
1465,GMC,Canyon,2016,gasoline,200,4,AUTOMATIC,RWD,4,Compact,Pickup,27,20,549,27305,True,False,False,False,False,False,False,False,False,2016 GMC Canyon 4dr Pickup RWD (4cyl)
1466,Chevrolet,Captiva Sport,2013,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,24155,False,True,False,False,False,False,False,False,False,2013 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1467,Chevrolet,Captiva Sport,2013,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,29615,False,True,False,False,False,False,False,False,False,2013 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1468,Chevrolet,Captiva Sport,2013,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,25770,False,True,False,False,False,False,False,False,False,2013 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1469,Chevrolet,Captiva Sport,2013,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,24940,False,True,False,False,False,False,False,False,False,2013 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1470,Chevrolet,Captiva Sport,2014,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,25145,False,True,False,False,False,False,False,False,False,2014 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1471,Chevrolet,Captiva Sport,2014,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,24360,False,True,False,False,False,False,False,False,False,2014 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1472,Chevrolet,Captiva Sport,2014,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,25975,False,True,False,False,False,False,False,False,False,2014 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1473,Chevrolet,Captiva Sport,2014,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,29495,False,True,False,False,False,False,False,False,False,2014 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1474,Chevrolet,Captiva Sport,2015,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,25985,False,True,False,False,False,False,False,False,False,2015 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
1475,Chevrolet,Captiva Sport,2015,flex-fuel,180,4,AUTOMATIC,FWD,4,Midsize,SUV,28,20,1385,29505,False,True,False,False,False,False,False,False,False,2015 Chevrolet Captiva Sport 4dr SUV FWD (4cyl)
